x1,y1,z1,x2,y2,z2
1.0410098732481452,-0.5119346626836098,-2.5604383164322777,-1.0506276344773182,-0.5064688921176315,-2.589792720756298
1.0434680244473988,-0.5131435185722539,-2.5664842582180714,-1.0667973451478543,-0.5142636989910553,-2.6296509742866654
1.0434680244473988,-0.5131435185722539,-2.5664842582180714,-1.0534573364947764,-0.5078329537454022,-2.5967678909624476
1.0463357494119399,-0.5145537717260671,-2.5735377751233868,-1.0639677623208197,-0.5128995777613155,-2.6226758018858383
1.0463357494119399,-0.5145537717260671,-2.5735377751233868,-1.061542251429117,-0.511730357182114,-2.6166970169126498
1.0356838778862052,-0.5093155536411526,-2.5473388561112045,-1.0615425008996218,-0.513655858395436,-2.6167152605124957
1.0404103763088417,-0.5125845538029102,-2.5544354050660423,-1.0553686971019878,-0.5116545724012863,-2.5967779697967166
1.036213958493268,-0.5142611598148695,-2.5173888486837517,-1.051439286754712,-0.514608455198214,-2.563855135494528
1.0485528415907135,-0.5240932373426324,-2.529652493916647,-1.0731229301949152,-0.5281542538572105,-2.6026924226078125
1.0486771425786559,-0.5313947130926381,-2.4867172141570624,-1.038025374267774,-0.5182995398690753,-2.4820621765047752
1.0452872391853487,-0.5340862323500201,-2.4576925467485293,-1.0352613167503517,-0.5223502930896053,-2.4581348711642024
1.0416843690695499,-0.5383313983946516,-2.4286794518266097,-1.0327791957885435,-0.5264405027662343,-2.4352043887655457
1.0386122928588641,-0.5467530733913384,-2.373709572925105,-1.0372643725548791,-0.5410129703481488,-2.412277967777016
1.0337850542888436,-0.5563762070450667,-2.3207274490797425,-1.0154210197042253,-0.5413224754892705,-2.329568164995122
1.0354255685423486,-0.5644824105736439,-2.3058245198542755,-1.0174699947413095,-0.5473068532467281,-2.3185954171863243
1.0342166600917877,-0.5709223108417739,-2.284866201886966,-0.9953444202418673,-0.541028406828508,-2.2568298574664243
1.035048270257386,-0.5852539689178939,-2.25100876257144,-1.0257288104003224,-0.5706556621379699,-2.3027015010863954
1.0189109662146538,-0.5827969180867405,-2.1987575682646665,-1.0152019645093595,-0.5703572421235442,-2.2678376921441883
1.01605928057771,-0.5877112441899344,-2.1757619589347033,-1.0000390402094108,-0.5688955528803291,-2.2230251192464827
1.0127215912366263,-0.5985288210190354,-2.135813333419179,-0.9761345766267289,-0.5650448603414914,-2.1523055829613438
1.0117970942172105,-0.6057439111319823,-2.117866448390994,-0.9734094173975657,-0.569515405521923,-2.1393834025514797
0.9929064937369395,-0.606351147823564,-2.0476042646719765,-0.9655628542404102,-0.575255980547697,-2.108540911346435
0.9944211726629849,-0.613110649236434,-2.0356872888458963,-0.9844325586246845,-0.5915549024469458,-2.1394415248549987
0.9980998054773913,-0.6264601959470933,-2.007860226978882,-0.9565845167548326,-0.5848459312437031,-2.065748630514968
0.9922386046984768,-0.6268987066763629,-1.9817807323166714,-0.9476998479744538,-0.5841579019089795,-2.036859545924284
0.9813439397050587,-0.6312907565208639,-1.9296661335162784,-0.9317003137405592,-0.5833147663716335,-1.9930641023459184
0.9774790015336912,-0.6326603184083001,-1.9086233276189617,-0.9361007368831927,-0.5891806133632608,-1.9930595168417355
0.9753516281081843,-0.6341844292836725,-1.8886059316053831,-0.9371565023294278,-0.5938563812506937,-1.9890888877383264
0.9789254145230674,-0.6443956551090247,-1.8747496913325747,-0.9331440671957817,-0.5988168922924941,-1.9621870768535696
0.9735036649744359,-0.6431222239855529,-1.8516602996112117,-0.9355720328536593,-0.6048044399175609,-1.9582101147987818
0.9619813543059775,-0.6399488368028146,-1.8124672347447608,-0.9235862147891064,-0.6023732153717994,-1.9183453577554457
0.9617550604245021,-0.6424172293439606,-1.7974854705283128,-0.8954434178404969,-0.5899897856871035,-1.8486032220584743
0.9611077442945652,-0.6441471677450852,-1.7914921403302349,-0.887135029719251,-0.5876651005382185,-1.828691936610971
0.9633715079790545,-0.6469478598966678,-1.7885492005803072,-0.9029193273536948,-0.5990425609290558,-1.8555877201984423
0.9660190260083156,-0.6482637412069213,-1.7815969355930064,-0.885940360430065,-0.5909011598537681,-1.8097363759811114
0.9673106799325495,-0.6508476653727465,-1.7816390847571852,-0.8838522962175703,-0.5912763432859229,-1.8027675462687636
0.964199887840696,-0.6465879492354848,-1.7665541178048778,-0.8757243899765945,-0.5867060910560012,-1.7808322617007282
0.9634414678970513,-0.6456438452935247,-1.7605339277666308,-0.8726178218990194,-0.5850549234494209,-1.7718579056938917
0.9590905559855003,-0.6393394207110492,-1.7434123752045478,-0.864582689693169,-0.5788029464355544,-1.752905851776848
0.9620258276025755,-0.6404520150438063,-1.7464634929636356,-0.8724472131113299,-0.5853692598585737,-1.7688627813321964
0.9603717928446457,-0.6334867922291242,-1.734373124498674,-0.863108122960435,-0.5778157546457561,-1.7499162243423474
0.9616294962025315,-0.6322293098853283,-1.7343784063220986,-0.8739214423106099,-0.5837512495795828,-1.7718277251862706
0.9638416871964787,-0.6291322050961352,-1.729378619854745,-0.872271520068215,-0.5804820132215729,-1.765818433695777
0.9629589695181074,-0.6256753406099093,-1.7233330371698794,-0.8686410182414549,-0.5772061544575585,-1.755835660666403
0.9675003061517239,-0.6220793110312075,-1.720360623361315,-0.8682582816018843,-0.5752406515713557,-1.749821395987148
0.9699951061284988,-0.6208321398280637,-1.7203829194673916,-0.8680602818814117,-0.5729725527343801,-1.7468022929599298
0.9715456623544141,-0.6149137151480785,-1.7143471641733246,-0.8674398526155563,-0.5687521241759005,-1.737769473640315
0.9770008105250579,-0.613512060016873,-1.7174089134794825,-0.8826658085487419,-0.5765841636472265,-1.765639359940886
0.9765178226997315,-0.6099424341104768,-1.7143680452014833,-0.8727747354191814,-0.5671685638350418,-1.7406819517903522
0.9814901022509168,-0.6049710934709059,-1.7143889272948944,-0.8828522472234712,-0.569454441562052,-1.7555678713599605
0.9857177923122399,-0.602306770624594,-1.717421926162952,-0.8738780234225878,-0.5594709574821248,-1.7325927953004692
0.990699216275691,-0.5948366174310542,-1.7174192533050072,-0.8834836313993036,-0.5601190304889715,-1.7464695813240596
0.9931898686660658,-0.5911014812323151,-1.7174179154963403,-0.8941412756341184,-0.5626371196991685,-1.7623498343736033
0.9981705282026987,-0.5886114301678018,-1.7174624261204452,-0.8984754335742877,-0.5632439957000349,-1.7682971906621598
1.0033824034789731,-0.579642454212292,-1.7094475776431861,-0.9023793923432544,-0.5580380617101379,-1.7681944722899856
1.0113229806993786,-0.5776288689581891,-1.714537765796927,-0.8907063946179136,-0.546673234725123,-1.7402425229152838
1.0134049742821616,-0.5640021128171326,-1.7034356616561381,-0.9134947254847879,-0.5543270189638755,-1.7770084981583827
