x1,y1,z1,x2,y2,z2
1.079092876421796,-0.5373035251167487,-2.795231837307881,-1.0204437235398756,-0.5120877310183934,-2.77328388908087
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0204437235398756,-0.5120877310183934,-2.77328388908087
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.028880214742516,-0.5163214131405054,-2.79621183032243
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.028880214742516,-0.5163214131405054,-2.79621183032243
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.028880214742516,-0.5163214131405054,-2.79621183032243
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0318146742219787,-0.5177940099065468,-2.804186900914555
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.028880214742516,-0.5163214131405054,-2.79621183032243
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.028880214742516,-0.5163214131405054,-2.79621183032243
1.0907585625163416,-0.5451730575203484,-2.8254700573304627,-1.026312579632223,-0.5150328672075678,-2.789233792129801
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0204437235398756,-0.5120877310183934,-2.77328388908087
1.0907585625163416,-0.5451730575203484,-2.8254700573304627,-1.026312579632223,-0.5150328672075678,-2.789233792129801
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0318146742219787,-0.5177940099065468,-2.804186900914555
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0318146742219787,-0.5177940099065468,-2.804186900914555
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0178761480363772,-0.510799244687425,-2.7663058506379716
1.081814683550056,-0.5407028151829305,-2.8023022079797775,-1.0204437235398756,-0.5120877310183934,-2.77328388908087
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0283694032347956,-0.5150328672075678,-2.7892056662759783
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0224887465260268,-0.5120877310183934,-2.773255924593541
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0245337099131056,-0.5120877310183934,-2.773227960921194
1.0907585625163416,-0.5451730575203484,-2.8254700573304627,-1.0359501942868539,-0.5177940099065468,-2.8041303501084087
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0274799700089894,-0.5135603277844347,-2.7812028701468257
1.0828749280446632,-0.5402078913474435,-2.810313258592857,-1.0350659429128792,-0.5163214131405054,-2.796127244125495
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0409700220572715,-0.5192665493296797,-2.8120766655198923
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0371278920357156,-0.5163214131405054,-2.7960990481831955
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0336326206939297,-0.5135603277844347,-2.7811187362650625
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0386531636532215,-0.5150328672075678,-2.7890650418967584
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.0327138018577113,-0.5120877310183934,-2.7731161029718767
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0397855369576976,-0.515610158705272,-2.781054023973279
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.0388490760314313,-0.5141316613442912,-2.7730515760083203
1.079092876421796,-0.5373035251167487,-2.795231837307881,-1.0352817479897207,-0.5113596092259084,-2.7580721454966888
1.0907585625163416,-0.5451730575203484,-2.8254700573304627,-1.0382749696519817,-0.5128380492439811,-2.7660462294725043
1.081814683550056,-0.5407028151829305,-2.8023022079797775,-1.0403148075187967,-0.5128380492439811,-2.7660183358886345
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0429390028055885,-0.5141316613442912,-2.7729956486636262
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0429390028055885,-0.5141316613442912,-2.7729956486636262
1.081814683550056,-0.5407028151829305,-2.8023022079797775,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.044983966192667,-0.5141316613442912,-2.772967684991279
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.044983966192667,-0.5141316613442912,-2.772967684991279
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0500399150332165,-0.515610158705272,-2.780913801380328
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.081814683550056,-0.5407028151829305,-2.8023022079797775,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.073259754713561,-0.5364269944212373,-2.7801418240789766,-1.044983966192667,-0.5141316613442912,-2.772967684991279
1.079092876421796,-0.5373035251167487,-2.795231837307881,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.044983966192667,-0.5141316613442912,-2.772967684991279
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.039349742305075,-0.5113596092259084,-2.7580165180654777
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0536233348245916,-0.5183822108236548,-2.7958930118467413
1.0938697324983901,-0.5446612067256408,-2.833508992735787,-1.050994014017536,-0.5170885987233448,-2.788915769160226
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0536233348245916,-0.5183822108236548,-2.7958930118467413
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.050994014017536,-0.5170885987233448,-2.788915769160226
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.050994014017536,-0.5170885987233448,-2.788915769160226
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0479889917388543,-0.515610158705272,-2.780941846550904
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0536233348245916,-0.5183822108236548,-2.7958930118467413
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0423546453856114,-0.5128380492439811,-2.7659904423047643
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.044983966192667,-0.5141316613442912,-2.772967684991279
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.039349742305075,-0.5113596092259084,-2.7580165180654777
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0408943042328485,-0.5161755916701889,-2.773042978019423
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0362353959276818,-0.5148767941985684,-2.7660934396098424
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.03884934084577,-0.5161755916701889,-2.77307094169177
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0408943042328485,-0.5161755916701889,-2.773042978019423
1.0938694647342053,-0.5467279050037297,-2.833528574139386,-1.0408940394185098,-0.5141316613442912,-2.7730236123359733
1.0907588295237598,-0.54311220023523,-2.8254505312686824,-1.0408940394185098,-0.5141316613442912,-2.7730236123359733
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.04907401216497,-0.5141316613442912,-2.772911756016621
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0397841311422227,-0.5085874997646176,-2.74298212743264
1.0907585625163416,-0.5451730575203484,-2.8254700573304627,-1.047485611737638,-0.5113596092259084,-2.75790526483302
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0531637933229343,-0.5120877310183934,-2.772836461358513
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0505135877428207,-0.5087603805288996,-2.7658402315382467
1.0880367575811611,-0.541756840494946,-2.8183995262802357,-1.0531637933229343,-0.5120877310183934,-2.772836461358513
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0531637933229343,-0.5120877310183934,-2.772836461358513
1.0759820893778058,-0.5357545759692461,-2.787173616421043,-1.0531637933229343,-0.5120877310183934,-2.772836461358513
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0468642785594267,-0.5080381593313543,-2.750881347292156
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0572537200970917,-0.5120877310183934,-2.772780534013819
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0535876032106695,-0.5113596092259084,-2.7578218236862035
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.045210959097321,-0.5093105798903326,-2.7359138328297687
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0512653628991446,-0.5173775872023089,-2.7359074894068214
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.038385731253355,-0.5110688892386624,-2.6920178270465445
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.042356836187662,-0.5130533367994115,-2.6919823301369084
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0394108940740816,-0.509698538773456,-2.6639868312155497
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0378759771550734,-0.505075430512765,-2.6499621330418175
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0519831335380039,-0.511033335834405,-2.670828500622854
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0440776586786982,-0.5063027323337079,-2.6358870828397145
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0552891719394715,-0.5109708094029412,-2.629777136724709
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0654659122578052,-0.5140758423361166,-2.6356682729161687
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0679684852678901,-0.5134829618347382,-2.622626622789905
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.076706401507845,-0.5179030328989765,-2.615548085533535
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.080565560671989,-0.5179030328989765,-2.615495313800269
1.0818149483643944,-0.5386588848570327,-2.802282842296328,-1.0873171465664655,-0.5231515932600181,-2.6224536659997213
1.0938694647342053,-0.5467279050037297,-2.833528574139386,-1.09407398629719,-0.52754597587558,-2.6154019753636244
1.081814683550056,-0.5407028151829305,-2.8023022079797775,-1.0960038157513166,-0.5294745763912946,-2.6153938624618838
1.0880364912378446,-0.5438125720107229,-2.818419003776747,-1.0860361285552256,-0.5228182995536775,-2.582462288922313
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0963363722336126,-0.5287714322471055,-2.6023808411228124
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0852189516772517,-0.5206738496297809,-2.5624503927889783
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0955630486805974,-0.5247226420679737,-2.5823500603900604
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0890007641035855,-0.5244531508876134,-2.5624344932732197
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0946729334888412,-0.5263427717155451,-2.5623748366815717
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0878132487701901,-0.5185663840147566,-2.524389818815217
1.0849258513390252,-0.5402078913474435,-2.8103413037634333,-1.0740848515317991,-0.5085388146499327,-2.475475714549856
1.0849255857601976,-0.5422577222682808,-2.8103607253534135,-1.0777382746965205,-0.5085388146499327,-2.4754257561354565
1.0938694647342053,-0.5467279050037297,-2.833528574139386,-1.0683368615925188,-0.5042032021974345,-2.445509105502282
1.0777246375777532,-0.5407028151829305,-2.802246279005119,-1.0811865270539194,-0.5113269750489479,-2.4624032148322295
1.0698798345190264,-0.5377874799308627,-2.787109436485876,-1.079994022094247,-0.512667882598782,-2.451430788514221
1.0698798345190264,-0.5377874799308627,-2.787109436485876,-1.0712532633329304,-0.5094586987707419,-2.4275164122607022
1.0746714732635065,-0.5402078913474435,-2.810201081170482,-1.0783286584857756,-0.5137666273956528,-2.439462229055589
1.0715898930327101,-0.5386588848570327,-2.8021430206746643,-1.0774833282623457,-0.5178925053521024,-2.4335120150389615
1.0671735217211127,-0.5343992162289621,-2.7800393821811746,-1.062047143790241,-0.5140111703089247,-2.398681623375519
1.0739480922201288,-0.5357545759692461,-2.787145802705438,-1.0514471490245128,-0.5080343028569285,-2.370765941085844
1.0694450900209005,-0.5294780981702734,-2.7650216288428866,-1.0655873287165778,-0.5140111703089247,-2.3986332134274715
