x1,y1,z1,x2,y2,z2
0.723720326872652,-0.3286359362295227,-2.4598072441639913,-0.6721140406529393,-0.33204980955846924,-2.460095759455526
0.7219436831765329,-0.3278291674112455,-2.453768635554829,-0.6737560212821241,-0.3328610110206265,-2.466105807201078
0.7219436831765329,-0.3278291674112455,-2.453768635554829,-0.6737560212821241,-0.3328610110206265,-2.466105807201078
0.723720326872652,-0.3286359362295227,-2.4598072441639913,-0.6737560212821241,-0.3328610110206265,-2.466105807201078
0.723720326872652,-0.3286359362295227,-2.4598072441639913,-0.6721140406529393,-0.33204980955846924,-2.460095759455526
0.7237199241294134,-0.33042740663415476,-2.4598548569418157,-0.6721140406529393,-0.33204980955846924,-2.460095759455526
0.7219432814245306,-0.3296162286292432,-2.4538161311475615,-0.6737564269856757,-0.3346656494015586,-2.466153769950595
0.7169022718693806,-0.3318173053515787,-2.430823046592855,-0.6775182821804356,-0.3374506163085687,-2.460193596610987
0.7240073483552918,-0.3415146925574688,-2.4371430341157394,-0.6784186288832013,-0.34058206070572633,-2.4312578898077812
0.7206847967541495,-0.34616519211924707,-2.420231965240826,-0.6742403184293324,-0.3402179136872621,-2.391268035080649
0.7125972888548193,-0.3527694140658351,-2.370319692570276,-0.6692541023692637,-0.3410718487472311,-2.337312006098131
0.7160477056273342,-0.36139691126186096,-2.3705781922692184,-0.6697229250180144,-0.34293750673516044,-2.3153489975997603
0.7049846161716105,-0.3684399513014585,-2.317651225715301,-0.6773690453016022,-0.3483662423853912,-2.2954208541156134
0.7054145082475677,-0.3811189982076719,-2.3029859244288198,-0.6814639053809214,-0.35359198286558563,-2.264512919559059
0.702140069845699,-0.3867711585473659,-2.2871024409942775,-0.6849182256875531,-0.35776849585783715,-2.2595928889480223
0.6980966851103033,-0.39661401062989265,-2.258318533206648,-0.6718725666347541,-0.3514243052543989,-2.1694996959044683
0.6919321263473267,-0.40031122364306754,-2.233354839887832,-0.6766573995225924,-0.3537792644569747,-2.1645197565639984
0.6879995291142333,-0.40968750714606095,-2.2055600230493115,-0.6822783806254205,-0.357174553033651,-2.1375520034033944
0.6823535303799568,-0.4117287806447015,-2.182557573587822,-0.6856304483530701,-0.3587812986273111,-2.1285627921593746
0.682670257295498,-0.4216798888149258,-2.16881912455419,-0.687011567987502,-0.3576193716017206,-2.0855035194741403
0.6845233546982895,-0.43247638594134474,-2.160118438823888,-0.6857371754047357,-0.35515664464674646,-2.03642975899807
0.683490370082793,-0.4345333527283962,-2.147159306455198,-0.6892084360003147,-0.35531559040238425,-2.0203983659137927
0.683969490151035,-0.4427373215198137,-2.134376348102134,-0.7028063072295909,-0.3598256883629233,-2.0043969656048106
0.681227129226791,-0.4435846286581508,-2.1163685454417456,-0.7059138453079956,-0.3598556622422273,-1.9883653404103825
0.678975958068048,-0.44675686651320484,-2.095425743579867,-0.7098107558274809,-0.3588001105881208,-1.9432868626389646
0.6778768913291043,-0.44958579813465904,-2.0874883912230486,-0.713083035553199,-0.3582855717251861,-1.9252384997671526
0.680706559043237,-0.4550136420181819,-2.091658338073836,-0.7135363749053473,-0.3577921475931148,-1.9002118507548338
0.6786766591704022,-0.45613956191632865,-2.0626597710836325,-0.726258921147096,-0.3593268226577961,-1.8791368297747928
0.6803398037860984,-0.45823765703071867,-2.0587281010358076,-0.7292122010698758,-0.3587927475326473,-1.8620909623954918
0.6839074912194819,-0.4620615902171822,-2.0428536615721025,-0.7285538374343495,-0.3533085626855789,-1.8129318018601377
0.6843900659035819,-0.4628245945417308,-2.0268717683864783,-0.7274655300802825,-0.35222189807268434,-1.793904681550047
0.6905442290971552,-0.46737409956790643,-2.0150399966625048,-0.7383428150260125,-0.35127779122271446,-1.7757805724016993
0.6936071298864708,-0.46841528159264856,-2.0070904511987933,-0.7423179285561416,-0.35008835304765074,-1.769712957919883
0.6999469876301094,-0.47066585414622086,-1.992198077471235,-0.7497040352097244,-0.34939310876511587,-1.759628121960388
0.7028724256865159,-0.4701978399190583,-1.9842073749934939,-0.7535589305021967,-0.3481993178197429,-1.7535615279328796
