0.5927741527557373,1674247222.5469005,0.02897745139095642,0.005799753868296591,0.004277536732075773,-0.05464810471416001,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.15293002128601074,1674247222.6998305,0.02897745139095642,0.024762394555995187,0.0041893005494524835,-0.14875540104615823,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09961175918579102,1674247222.7994423,0.0050968846983141525,0.01885522168678925,0.004151305665894806,-0.1154542580417899,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09213900566101074,1674247222.8915813,0.01305714801037805,0.0061910847160774555,0.0042864406378507035,-0.05654908619853586,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.10199141502380371,1674247222.9935727,0.021017188078892968,0.0034179330846060905,0.004213952840205648,-0.042422492184643376,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.10063886642456055,1674247223.0942116,0.0050968846983141525,0.02173516447101946,0.005258936036290969,-0.13099117256378576,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08395075798034668,1674247223.1781623,0.0050968846983141525,0.03625507060875016,0.0038658950887206123,-0.20729663446115296,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09016609191894531,1674247223.2683284,-0.009828239653305815,0.0312721964464523,0.0048403523857757326,-0.18233104566477892,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08473587036132812,1674247223.3530643,0.021017188078892968,0.00561577044727791,0.004327008573643134,-0.05100735042582187,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09072422981262207,1674247223.4437885,-0.001868210125163916,0.0312721964464523,0.0048403523857757326,-0.18233104566477892,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09386467933654785,1674247223.5376532,-0.009828239653305815,0.006903125664356864,0.004426928886331387,-0.05499389371104542,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09947061538696289,1674247223.6371238,-0.001868210125163916,0.006903125664356864,0.004426928886331387,-0.05499389371104542,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.18233251571655273,1674247223.8194563,0.01305714801037805,0.02173516447101946,0.005258936036290969,-0.13099117256378576,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08750319480895996,1674247223.9069595,0.02897745139095642,-0.008024900600289512,0.0036128423120645793,0.02233244166952488,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08669257164001465,1674247223.993652,0.04390257574257639,0.005799753868296591,0.004277536732075773,-0.05464810471416001,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08716964721679688,1674247224.0808218,0.01305714801037805,0.0034179330846060905,0.004213952840205648,-0.042422492184643376,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09356021881103516,1674247224.174382,0.021017188078892968,0.024880066617427234,0.0052690288781177055,-0.149913576585634,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09283280372619629,1674247224.2672148,0.021017188078892968,0.010914898674619025,0.0038981203726813616,-0.07777173919851861,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08777618408203125,1674247224.354991,0.02897745139095642,0.02173516447101946,0.005258936036290969,-0.13099117256378576,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.0862271785736084,1674247224.4412181,0.035942546214434934,0.0037859707237133475,0.004307039958382766,-0.04169808682105497,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08514761924743652,1674247224.5263658,-0.001868210125163916,0.0061910847160774555,0.0042864406378507035,-0.05654908619853586,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09555959701538086,1674247224.6219254,0.01305714801037805,0.0034179330846060905,0.004213952840205648,-0.042422492184643376,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08577609062194824,1674247224.7077014,0.0050968846983141525,0.023389876255436873,0.005183018528892274,-0.14495978518185437,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08915209770202637,1674247224.7968535,0.021017188078892968,0.007383684231472855,0.004367273147064727,-0.05970996862361346,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.10088372230529785,1674247224.8977373,0.04390257574257639,0.02173516447101946,0.005258936036290969,-0.13099117256378576,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08400416374206543,1674247224.9817414,0.021017188078892968,0.005799753868296591,0.004277536732075773,-0.05464810471416001,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08925795555114746,1674247225.0709994,0.01305714801037805,0.024880066617427234,0.0052690288781177055,-0.149913576585634,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08551573753356934,1674247225.1565151,0.01305714801037805,0.006903125664356864,0.004426928886331387,-0.05499389371104542,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08722877502441406,1674247225.243744,0.01305714801037805,0.00561577044727791,0.004327008573643134,-0.05100735042582187,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.08571171760559082,1674247225.3294556,0.02897745139095642,0.006903125664356864,0.004426928886331387,-0.05499389371104542,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.16773462295532227,1674247225.4971902,0.0050968846983141525,0.006903125664356864,0.004426928886331387,-0.05499389371104542,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09734082221984863,1674247225.594531,-0.001868210125163916,0.02173516447101946,0.005258936036290969,-0.13099117256378576,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.0867910385131836,1674247225.681322,-0.001868210125163916,0.024762394555995187,0.0041893005494524835,-0.14875540104615823,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.0892641544342041,1674247225.7705863,0.02897745139095642,0.024762394555995187,0.0041893005494524835,-0.14875540104615823,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
0.09694933891296387,1674247225.8675356,0.01305714801037805,0.024880066617427234,0.0052690288781177055,-0.149913576585634,-0.031048191964285998,0.0035689886750363995,-0.029920298685279158
