0.5543804168701172,1674332085.8304133,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.11536526679992676,1674332085.9457786,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.10779523849487305,1674332086.0535738,0.05620007752975065,-0.4327698960537269,0.09243058483398585,0.24901912876272206,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.15023589134216309,1674332086.2038097,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07093071937561035,1674332086.2747405,0.06321401205753485,-0.36877118620068017,0.08507381880780095,0.028933063204017343,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07839369773864746,1674332086.3531342,0.04024043063996485,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.08345484733581543,1674332086.436589,0.06321401205753485,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.14528155326843262,1674332086.5818706,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07819247245788574,1674332086.660063,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07333898544311523,1674332086.733402,0.06321401205753485,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0829477310180664,1674332086.8163497,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07875251770019531,1674332086.8951023,0.06321401205753485,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07133889198303223,1674332086.9664412,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06896662712097168,1674332087.0354078,0.06321401205753485,-0.38410604237556284,0.08696696684409318,0.08238592736862586,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07721138000488281,1674332087.1126192,0.06320756752054235,-0.37042511614070944,0.08546227295412362,0.03987977793748598,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07680392265319824,1674332087.189423,0.06319206088832496,-0.3669375356752792,0.08392379213584615,0.02630634215955979,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07235074043273926,1674332087.2617738,0.04823113799063927,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0765066146850586,1674332087.3382804,0.04823113799063927,-0.38410604237556284,0.08696696684409318,0.08238592736862586,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07047486305236816,1674332087.4087553,0.07918925730661819,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0747828483581543,1674332087.4835382,0.06319850542531746,-0.3850220442795403,0.08658258871630471,0.08564517120085441,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07932186126708984,1674332087.56286,0.04823113799063927,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07410335540771484,1674332087.6369634,0.05622208356730374,-0.38514767405249745,0.0876486708073706,0.08590597126257535,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.14396023750305176,1674332087.7809236,0.06319850542531746,-0.3850220442795403,0.08658258871630471,0.08564517120085441,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.14629912376403809,1674332087.9272227,0.056215622940237076,-0.3811313352444445,0.08725854984992892,0.07421274830114782,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07196474075317383,1674332087.9991875,0.06319206088832496,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07273364067077637,1674332088.071921,0.06321401205753485,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0733330249786377,1674332088.1452541,0.06319206088832496,-0.394798646131797,0.08781953525745666,0.12037016167048592,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06933379173278809,1674332088.214588,0.07118283106707457,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06978464126586914,1674332088.2843726,0.07918925730661819,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06616449356079102,1674332088.350537,0.07118283106707457,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06995344161987305,1674332088.4204905,0.05620007752975065,-0.3669375356752792,0.08392379213584615,0.02630634215955979,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07671332359313965,1674332088.4972038,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07051253318786621,1674332088.5677164,0.07918925730661819,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06520295143127441,1674332088.6329193,0.056215622940237076,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06879162788391113,1674332088.701711,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07368206977844238,1674332088.775393,0.07118283106707457,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07195520401000977,1674332088.8473482,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0666811466217041,1674332088.9140294,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07107377052307129,1674332088.9851031,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07152295112609863,1674332089.056626,0.04820906912501055,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06893658638000488,1674332089.1255627,0.07918024702013149,-0.3850220442795403,0.08658258871630471,0.08564517120085441,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.13718056678771973,1674332089.2627432,0.07118283106707457,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06675267219543457,1674332089.329496,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06866812705993652,1674332089.398164,0.05622208356730374,-0.3683720293052397,0.08508205032337961,0.029130248174461144,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07696056365966797,1674332089.4751246,0.07118283106707457,-0.3885587354675177,0.08706489228325054,0.09949571579669168,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.08185386657714844,1674332089.5569785,0.06319206088832496,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07762289047241211,1674332089.6346014,0.056215622940237076,-0.3663531266048375,0.08489621998387684,0.024321042637401435,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07936501502990723,1674332089.7139664,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07439517974853516,1674332089.7883615,0.04820906912501055,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06985998153686523,1674332089.8582215,0.06319206088832496,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07084941864013672,1674332089.929071,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07043600082397461,1674332089.999507,0.06319206088832496,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07079243659973145,1674332090.0702994,0.056215622940237076,-0.3663531266048375,0.08489621998387684,0.024321042637401435,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06923103332519531,1674332090.1395304,0.05620007752975065,-0.4327698960537269,0.09243058483398585,0.24901912876272206,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0693519115447998,1674332090.2088823,0.06319206088832496,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06944966316223145,1674332090.278332,0.07918925730661819,-0.3672525106624836,0.08507376941905155,0.028861039965270265,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07460260391235352,1674332090.3529346,0.05622208356730374,-0.368159216412341,0.08505361293754608,0.028320896494295766,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06894707679748535,1674332090.4218817,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06929397583007812,1674332090.4911757,0.07118283106707457,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06749677658081055,1674332090.5586724,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07181930541992188,1674332090.6304917,0.05620007752975065,-0.3463574944660093,0.08195232862759873,-0.04334024993295259,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07212281227111816,1674332090.7026145,0.07119829342055928,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07666301727294922,1674332090.7792776,0.06320756752054235,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07199954986572266,1674332090.851277,0.056215622940237076,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07485055923461914,1674332090.9261277,0.056215622940237076,-0.36770641562527173,0.08505580134184264,0.028630993872901626,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06874275207519531,1674332090.9948704,0.04820906912501055,-0.4327698960537269,0.09243058483398585,0.24901912876272206,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
