0.6436522006988525,1674420565.5036645,0.03606388454034448,0.5127206059797487,-0.11188452979113547,0.09544298229175183,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.15884709358215332,1674420565.6625116,0.06707406928818571,0.5112313581790486,-0.11015008202950811,0.0433622403353678,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.20716476440429688,1674420565.8696764,0.06707406928818571,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.11365389823913574,1674420565.9833302,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07925128936767578,1674420566.0625815,0.059071517929578654,0.5112313580973712,-0.11015008187443978,0.04336223568376795,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06988239288330078,1674420566.132464,0.04406643591051118,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06624412536621094,1674420566.198708,0.06707406928818571,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07573986053466797,1674420566.274448,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06582975387573242,1674420566.3402777,0.059071517929578654,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06850194931030273,1674420566.4087796,0.03605738676277648,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06598281860351562,1674420566.4747624,0.06706764292187994,0.511358784238493,-0.10789765642896068,-0.008236918047097674,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0709075927734375,1674420566.54567,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06483578681945801,1674420566.6105058,0.059071517929578654,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06607484817504883,1674420566.6765807,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06640267372131348,1674420566.7429833,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0669395923614502,1674420566.809923,0.0590870245617956,0.5128159900155916,-0.11098514965818432,0.10091245321640599,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06414079666137695,1674420566.8740637,0.059065073126729484,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
