3.5828940868377686,1674167620.2742274,3.4000000953674316,1.4098724485039864,0.5332289683291747,0.2046507439568208,0.0023256838008071626,-0.0001287841294362724,-0.0001056783561537012
0.0324549674987793,1674167620.3066823,3.376000165939331,1.4283000646443926,0.5483829785249155,0.16833192128667945,0.0021437158436421093,-0.0007772695045811817,-0.00019968911422480566
0.03290605545043945,1674167620.3395884,3.388000249862671,1.4144730448649137,0.5362526071172065,0.19815469823701362,0.0025874760935892986,-0.0005059187538955156,-0.00025088554962101315
0.03391671180725098,1674167620.373505,3.3940000534057617,1.4098724485039864,0.5332289683291747,0.2046507439568208,0.0023256838008071626,-0.0001287841294362724,-0.0001056783561537012
0.03399777412414551,1674167620.407503,3.3940000534057617,1.4098724485039864,0.5332289683291747,0.2046507439568208,0.0023256838008071626,-0.0001287841294362724,-0.0001056783561537012
0.03516340255737305,1674167620.4426663,3.376000165939331,1.4158218336286714,0.5389214845901307,0.19161808003456599,0.0027293045224043096,8.627220419877845e-05,-1.9555058010737075e-05
0.03145766258239746,1674167620.474124,3.3940000534057617,1.4158218336286714,0.5389214845901307,0.19161808003456599,0.0027293045224043096,8.627220419877845e-05,-1.9555058010737075e-05
0.035329580307006836,1674167620.5094535,3.4060001373291016,1.4158218336286714,0.5389214845901307,0.19161808003456599,0.0027293045224043096,8.627220419877845e-05,-1.9555058010737075e-05
0.03279471397399902,1674167620.5422482,3.388000249862671,1.4098724485039864,0.5332289683291747,0.2046507439568208,0.0023256838008071626,-0.0001287841294362724,-0.0001056783561537012
0.03142070770263672,1674167620.573669,3.376000165939331,1.4098724485039864,0.5332289683291747,0.2046507439568208,0.0023256838008071626,-0.0001287841294362724,-0.0001056783561537012
0.03464674949645996,1674167620.6083157,3.382000207901001,1.4283000646443926,0.5483829785249155,0.16833192128667945,0.0021437158436421093,-0.0007772695045811817,-0.00019968911422480566
0.0340573787689209,1674167620.642373,3.388000249862671,1.4283000646443926,0.5483829785249155,0.16833192128667945,0.0021437158436421093,-0.0007772695045811817,-0.00019968911422480566
